Pos, Depth, Score, Duration, Node, NPS, Leaf, Used, Hit, Rehash, Collide
C3,4,9,2.579,3361,1303.22,27194,0,0,0,0
C3,4,9,2.546,3361,1320.11,27194,0,0,0,0
C3,4,9,3.591,3361,935.951,27194,0,0,0,0
B3,4,-14,7.238,8027,1109.01,72073,0,0,0,0
B3,4,-14,7.238,8027,1109.01,72073,0,0,0,0
B3,4,-14,7.926,8027,1012.74,72073,0,0,0,0

F7,4,-17,3.641,4320,1186.49,38571,0,0,0,0
F7,4,-17,4.069,4320,1061.69,38571,0,0,0,0
F7,4,-17,3.633,4320,1189.1,38571,0,0,0,0
C7,4,14,4.031,4658,1155.54,39011,0,0,0,0
C7,4,14,3.859,4658,1207.05,39011,0,0,0,0
C7,4,14,3.691,4658,1261.99,39011,0,0,0,0

F4,4,1,8.605,8431,979.779,81777,0,0,0,0
F4,4,1,9.03,8431,933.666,81777,0,0,0,0
F4,4,1,9.073,8431,929.241,81777,0,0,0,0
C3,4,-6,8.086,8852,1094.73,75423,0,0,0,0
C3,4,-6,7.74,8852,1143.67,75423,0,0,0,0
C3,4,-6,7.855,8852,1126.93,75423,0,0,0,0

A4,4,17,7.543,8040,1065.89,73815,0,0,0,0
A4,4,17,7.336,8040,1095.97,73815,0,0,0,0
A4,4,17,7.852,8040,1023.94,73815,0,0,0,0
D3,4,-20,4.123,5984,1451.37,40564,0,0,0,0
D3,4,-20,3.785,5984,1580.98,40564,0,0,0,0
D3,4,-20,3.802,5984,1573.91,40564,0,0,0,0

F3,4,0,5.319,5749,1080.84,55076,0,0,0,0
F3,4,0,5.225,5749,1100.29,55076,0,0,0,0
F3,4,0,5.239,5749,1097.35,55076,0,0,0,0
E3,4,-3,2.974,3225,1084.4,26451,0,0,0,0
E3,4,-3,2.815,3225,1145.65,26451,0,0,0,0
E3,4,-3,2.856,3225,1129.2,26451,0,0,0,0

C5,4,4,5.231,5484,1048.37,43871,0,0,0,0
C5,4,4,4.156,5484,1319.54,43871,0,0,0,0
C5,4,4,4.659,5484,1177.08,43871,0,0,0,0
C1,4,-9,15.943,12424,779.276,157121,0,0,0,0
C1,4,-9,16.721,12424,743.018,157121,0,0,0,0
C1,4,-9,15.064,12424,824.748,157121,0,0,0,0

F6,4,32,26.381,19631,744.134,260463,0,0,0,0
F6,4,32,24.945,19631,786.971,260463,0,0,0,0
F6,4,32,25.064,19631,783.235,260463,0,0,0,0
F4,4,-38,25.688,26114,1016.58,259685,0,0,0,0
F4,4,-38,24.374,26114,1071.39,259685,0,0,0,0
F4,4,-38,24.34,26114,1072.88,259685,0,0,0,0

C3,4,-7,9.896,9540,964.026,84318,0,0,0,0
C3,4,-7,9.793,9540,974.165,84318,0,0,0,0
C3,4,-7,9.804,9540,973.072,84318,0,0,0,0
C2,4,3,9.543,9619,1007.96,85908,0,0,0,0
C2,4,3,9.919,9619,969.755,85908,0,0,0,0
C2,4,3,9.727,9619,988.897,85908,0,0,0,0

B3,4,18,15.339,13147,857.096,141332,0,0,0,0
B3,4,18,15.33,13147,857.599,141332,0,0,0,0
B3,4,18,14.548,13147,903.698,141332,0,0,0,0
F2,4,-21,11.523,12215,1060.05,110288,0,0,0,0
F2,4,-21,11.148,12215,1095.71,110288,0,0,0,0
F2,4,-21,11.495,12215,1062.64,110288,0,0,0,0

A8,4,-17,12.488,12293,984.385,122644,0,0,0,0
A8,4,-17,12.637,12293,972.778,122644,0,0,0,0
A8,4,-17,12.831,12293,958.07,122644,0,0,0,0
F6,4,13,13.41,12578,937.957,125374,0,0,0,0
F6,4,13,12.545,12578,1002.63,125374,0,0,0,0
F6,4,13,13.023,12578,965.83,125374,0,0,0,0

B4,4,-4,17.251,18412,1067.3,171978,0,0,0,0
